,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
104,52,121767,126.0,7AzOTCY0yD0eMAHD8WXbSq,complete,1,2024-03-06 12:58:57,Leg 4,mobile
105,52,121773,126.0,5oz9aPoYXFrFMovyGbA614,complete,1,2024-03-06 13:02:11,Leg 4,mobile
106,52,121784,126.0,5no7xPSHdxtkmcCOv1DOmU,complete,1,2024-03-06 13:06:39,Leg 4,mobile
107,52,121787,126.0,0DGqGtWYKcE643ckxkCy3J,complete,1,2024-03-06 13:07:31,Leg 4,mobile
108,52,121797,126.0,0paDkECYzdyRbo9LnJ2xYP,complete,0,2024-03-06 13:08:43,Leg 4,desktop
109,52,121879,126.0,0sdYLfps74EyNjAIhQl2xB,complete,0,2024-03-06 13:13:14,Leg 4,desktop
110,52,121886,126.0,090K252hjoBwcy9KxSVC67,complete,1,2024-03-06 13:24:57,Leg 4,mobile
111,52,121890,126.0,7IvyFNfpJziiTJEqzZMp55,complete,0,2024-03-06 13:26:30,Leg 4,desktop
112,52,121898,126.0,2hfLIzJ2ejxV7Jyrr6oo6N,complete,0,2024-03-06 13:35:04,Leg 4,desktop
113,52,121904,126.0,2wr0aNGhLRi0pWDcz6dayC,complete,1,2024-03-06 13:42:17,Leg 4,mobile
114,52,121906,126.0,4mSThshSsg0ueVtRisuSFR,complete,0,2024-03-06 13:42:52,Leg 4,desktop
115,52,121927,126.0,3L2YC9pBmgJGVd0OpfS8yf,complete,1,2024-03-06 13:59:28,Leg 4,mobile
116,52,121933,126.0,4dKntJXsiuKhKxwVfJ3r5R,complete,1,2024-03-06 14:04:00,Leg 4,mobile
117,52,121940,126.0,3jGJJprAye4Dg8U0fjjS1n,complete,1,2024-03-06 14:08:28,Leg 4,mobile
118,52,121962,126.0,4J7jt4g7r6wt0meqaLqHO5,complete,1,2024-03-06 14:21:53,Leg 4,mobile
119,52,121981,126.0,0RV4UORhiSitKA5yWq1M25,complete,1,2024-03-06 14:29:51,Leg 4,mobile
120,52,121995,126.0,6Cjxb5YcfMclzIf9jbWzKw,complete,0,2024-03-06 14:34:49,Leg 4,desktop
121,52,121996,126.0,3ke26YmIPlaeuWTsi61FvJ,complete,1,2024-03-06 14:35:41,Leg 4,mobile
122,52,122003,126.0,61hZe4QJu8ydutuEftabbT,complete,1,2024-03-06 14:40:47,Leg 4,mobile
123,52,122010,126.0,0r2Wi7eMmiftcIuaovkuMY,complete,1,2024-03-06 14:45:28,Leg 4,mobile
124,52,122023,126.0,31lYq25g8joXjQsgcOeUOB,complete,1,2024-03-06 14:59:03,Leg 4,mobile
125,52,122033,126.0,33XUlM7T5MJxIquWhtAm1q,complete,0,2024-03-06 15:09:41,Leg 4,desktop
126,52,122043,126.0,5R8q1mBa3vLFgCMbKpIJJl,complete,1,2024-03-06 15:13:16,Leg 4,mobile
127,52,122058,126.0,4pmCHWvtiaZlUU7CQOnvui,complete,1,2024-03-06 15:23:33,Leg 4,mobile
128,52,122061,126.0,0aitnLYJENwn3ybEkmaSTR,complete,1,2024-03-06 15:28:11,Leg 4,mobile
129,52,122072,126.0,7m0OkfRhPu9K48njhb2i7E,complete,1,2024-03-06 15:46:50,Leg 4,mobile
130,52,122091,126.0,5BWd4vXFAgwJb38ILE7YpU,complete,1,2024-03-06 15:57:23,Leg 4,mobile
131,52,122095,126.0,4oDvjHjIarrd3jBR6oxaIW,complete,1,2024-03-06 16:02:49,Leg 4,mobile
132,52,122097,126.0,6tmJpUYI2z1wK1Dtfb10WM,complete,1,2024-03-06 16:04:30,Leg 4,mobile
133,52,122108,126.0,3P4uB1tUwP0NjFOF7e5bpV,complete,1,2024-03-06 16:23:50,Leg 4,mobile
134,52,122114,126.0,0g1zdfFAG4MMuitUTzPmxq,complete,1,2024-03-06 16:26:39,Leg 4,mobile
135,52,122155,126.0,2Ce905SDfigbHW1wXmweHu,complete,1,2024-03-06 17:02:58,Leg 4,mobile
136,52,122156,126.0,4TNBzDx7wXpFP04KUnysn9,complete,1,2024-03-06 17:04:01,Leg 4,mobile
137,52,122171,126.0,6UDOyuLb3Bkb4pJEc7i2df,complete,1,2024-03-06 17:20:42,Leg 4,mobile
138,52,122188,126.0,6wkzHU04aEnDUcKVX8WQAq,complete,1,2024-03-06 17:37:46,Leg 4,mobile
139,52,122190,126.0,5bccX3eSpKo0hPGW7enjxM,complete,1,2024-03-06 17:42:25,Leg 4,mobile
140,52,122196,126.0,7B7SiJOGHpU2KMEmIqvWvb,complete,1,2024-03-06 17:49:50,Leg 4,mobile
141,52,122197,126.0,7cUwbKtIhAjqGRNkFJTKNs,complete,1,2024-03-06 17:52:01,Leg 4,mobile
142,52,122200,126.0,4tcinAwr8K0bl6EcaL8GB6,complete,1,2024-03-06 17:57:20,Leg 4,mobile
143,52,122202,126.0,4MVRn4aQzeDvYpo3JCoQVv,complete,0,2024-03-06 17:58:57,Leg 4,desktop
144,52,122209,126.0,6gvW6lqIf7QUsW7zIphKJE,complete,1,2024-03-06 18:12:02,Leg 4,mobile
145,52,122235,126.0,7ek3ENHdQrlsb0aSH63zUv,complete,1,2024-03-06 18:24:50,Leg 4,mobile
146,52,122237,126.0,1Il73wEV6XQnfaHHGUig1H,complete,0,2024-03-06 18:25:53,Leg 4,desktop
147,52,122243,126.0,0w9UOaTWIzfaWJLyfyXCEO,complete,1,2024-03-06 18:28:23,Leg 4,mobile
148,52,122252,126.0,5psnPCckmLlZkvyU2YIU3s,complete,1,2024-03-06 18:39:50,Leg 4,mobile
149,52,122253,126.0,0nCJeg7gUTYXi4ibWDQaTb,complete,1,2024-03-06 18:40:24,Leg 4,mobile
150,52,122265,126.0,6xvkEA9rBb6wFyHnVNcJt0,complete,1,2024-03-06 18:51:06,Leg 4,mobile
151,52,122276,126.0,4OMqYLpJWaLUIlX0pj2XRN,complete,1,2024-03-06 18:57:20,Leg 4,mobile
152,52,122277,126.0,1YjmRV0K1wCPiGlOqPNmWD,complete,1,2024-03-06 18:57:31,Leg 4,mobile
153,52,122294,126.0,46LmicTr2fi2v2irbQOcSg,complete,1,2024-03-06 19:07:32,Leg 4,mobile
154,52,122302,126.0,2OuoRoLjblX5hM5Nm3HL8t,complete,1,2024-03-06 19:10:39,Leg 4,mobile
155,52,122305,126.0,1ZXhECdsHGR6tLs0X6qirt,complete,1,2024-03-06 19:16:18,Leg 4,mobile
156,52,122310,126.0,2Gbb3E3nnVtU6vM01Zov6V,complete,1,2024-03-06 19:22:29,Leg 4,mobile
157,52,122349,126.0,049l4VEcC2yvxT0cePrmj4,complete,1,2024-03-06 19:44:35,Leg 4,mobile
158,52,122375,126.0,5dpDq4tpLNWZG8DldtHYui,complete,1,2024-03-06 19:56:19,Leg 4,mobile
159,52,122390,126.0,7jAxzexSNin6owL6FoB1io,complete,1,2024-03-06 20:05:07,Leg 4,mobile
160,52,122396,126.0,6F21dDXcVkFDA3vmTDu19C,complete,0,2024-03-06 20:06:49,Leg 4,desktop
161,52,122398,126.0,7nmi2fMo87pLk0PI5I8E55,complete,1,2024-03-06 20:08:11,Leg 4,mobile
162,52,122400,126.0,4AS05RQV2YCNh5KTafgRsB,complete,1,2024-03-06 20:08:22,Leg 4,mobile
163,52,122405,126.0,44Z9pcLep7f70PGpnmEjUk,complete,1,2024-03-06 20:12:38,Leg 4,mobile
164,52,122413,126.0,1uORsqeGdTX71jTcJhyVUf,complete,1,2024-03-06 20:17:28,Leg 4,mobile
165,52,122422,126.0,4x8pUvHezl2Am6CP0fJL3g,complete,0,2024-03-06 20:20:35,Leg 4,desktop
166,52,122429,126.0,5hiKh0SrfyI0zy5E58MrAN,complete,1,2024-03-06 20:25:16,Leg 4,mobile
167,52,122445,126.0,3SvYV97nW5nwGZoCGKggSv,complete,1,2024-03-06 20:37:23,Leg 4,mobile
168,52,122453,126.0,6nta8WhidjEHuxzwrZMklA,complete,1,2024-03-06 20:40:46,Leg 4,mobile
169,52,122454,126.0,4GfSmficBm0mUA3KNZJjDR,complete,0,2024-03-06 20:41:11,Leg 4,desktop
170,52,122479,126.0,2GNaifqvgzGO8cfsJYJQjh,complete,1,2024-03-06 20:53:45,Leg 4,mobile
171,52,122495,126.0,2wLekNzJaY3Q9YCbW9HNHQ,complete,1,2024-03-06 20:58:00,Leg 4,mobile
172,52,122501,126.0,4wTdNJP7WkBIvNrtZAcvbZ,complete,0,2024-03-06 20:59:20,Leg 4,desktop
173,52,122506,126.0,6jD5ppdLyRWtuAVa2eJq9w,complete,0,2024-03-06 21:00:51,Leg 4,desktop
174,52,122510,126.0,5dlOFIZtkHL7EUvdwUyl5u,complete,1,2024-03-06 21:02:19,Leg 4,mobile
175,52,122514,126.0,2yYQJa8mwkxquM2s1hJi27,complete,1,2024-03-06 21:03:40,Leg 4,mobile
176,52,122521,126.0,6Fky44WIYBsrQSgrXWjFeG,complete,1,2024-03-06 21:07:51,Leg 4,mobile
177,52,122526,126.0,6eQdZAUlk4s6yNgONhZ2ft,complete,0,2024-03-06 21:10:02,Leg 4,desktop
178,52,122547,126.0,3ByBiDpkRj1rGoZ3Pbig08,complete,1,2024-03-06 21:19:37,Leg 4,mobile
179,52,122560,126.0,4OLcph5mHSiUKVqSjM1OAT,complete,1,2024-03-06 21:24:19,Leg 4,mobile
180,52,122565,126.0,5b55cDu0RVbKqV9Qq3WanH,complete,1,2024-03-06 21:25:33,Leg 4,mobile
181,52,122574,126.0,7mICvuigpDnL5Zf7EbTYh9,complete,1,2024-03-06 21:31:31,Leg 4,mobile
182,52,122576,126.0,3IgBrHjNdCNUToLfZdX5Fb,complete,1,2024-03-06 21:31:56,Leg 4,mobile
183,52,122593,126.0,5i18hD1QK7MVw8wjaDynF2,complete,1,2024-03-06 21:39:24,Leg 4,mobile
184,52,122594,126.0,4VKgBTLdeIPisyxxGDS1kG,complete,1,2024-03-06 21:39:39,Leg 4,mobile
185,52,122620,126.0,0oFdDgFCyEvblGgHuDuDVE,complete,1,2024-03-06 21:54:10,Leg 4,mobile
186,52,122625,126.0,74DhIOQWdLAo2lk4KTeDtS,complete,1,2024-03-06 21:57:45,Leg 4,mobile
187,52,122633,126.0,6P4K1wAlmS14nj9wV0VOip,complete,1,2024-03-06 22:00:05,Leg 4,mobile
188,52,122635,126.0,6jtBWWAyqQwvkqtyvrp0IT,complete,1,2024-03-06 22:00:36,Leg 4,mobile
189,52,122638,126.0,5AaglpUV2NaON1THdwIveJ,complete,1,2024-03-06 22:03:06,Leg 4,mobile
190,52,122639,126.0,04sNHxQSWFtzUYj8mnX56t,complete,0,2024-03-06 22:04:25,Leg 4,desktop
191,52,122646,126.0,7z0LzyyVWwSvBIWw0hNzqx,complete,1,2024-03-06 22:06:37,Leg 4,mobile
192,52,122654,126.0,6ZfxvihmE5EeFt5tXaOQZP,complete,1,2024-03-06 22:09:12,Leg 4,mobile
193,52,122657,126.0,4vAwwrdTuzhl6poumka3mu,complete,0,2024-03-06 22:10:15,Leg 4,desktop
194,52,122659,126.0,324h2SZMEqpvPnslRYtyCj,complete,1,2024-03-06 22:10:42,Leg 4,mobile
195,52,122663,126.0,4Y8uPWqWKEcovOj99SRZXa,complete,0,2024-03-06 22:12:17,Leg 4,desktop
196,52,122669,126.0,67U53vciJj0OplyF5kSg3s,complete,1,2024-03-06 22:13:56,Leg 4,mobile
197,52,122678,126.0,5EPJgDP6UUOh1HV1FWEnWk,complete,0,2024-03-06 22:17:57,Leg 4,desktop
198,52,122681,126.0,38bsyYn58MT6glfFvvL2im,complete,0,2024-03-06 22:20:08,Leg 4,desktop
199,52,122685,126.0,6cmepxTTr9tGb8Z36jbQzI,complete,1,2024-03-06 22:20:48,Leg 4,mobile
200,52,122710,126.0,6JX3hWjObM6vR8CztC1J9f,complete,0,2024-03-06 22:26:14,Leg 4,desktop
201,52,122726,126.0,5kIMfRe4yRDseWzV4FxQsa,complete,0,2024-03-06 22:29:44,Leg 4,desktop
202,52,122733,126.0,4BfaT5RmuMJj0LFdKPseOu,complete,1,2024-03-06 22:31:56,Leg 4,mobile
203,52,122734,126.0,2Rv3cFFCFdYshU9yFa0Eky,complete,1,2024-03-06 22:32:15,Leg 4,mobile
204,52,122737,126.0,25h6MCPCmIyOHxlBEHSL46,complete,0,2024-03-06 22:32:49,Leg 4,desktop
205,52,122741,126.0,2mABI1PzQGGmqMyCwjFmmb,complete,0,2024-03-06 22:34:21,Leg 4,desktop
206,52,122754,126.0,6gKdC7DLFEF9eI88Ve7y18,complete,0,2024-03-06 22:39:54,Leg 4,desktop
207,52,122777,126.0,5Yc7GBJTGGFoem3fe8qNOL,complete,1,2024-03-06 22:50:14,Leg 4,mobile
208,52,122788,126.0,4wf8nKixEfjUrtBJWks7b6,complete,1,2024-03-06 22:54:49,Leg 4,mobile
209,52,122790,126.0,2uHYr6ljyiXrV3s7coSmIY,complete,1,2024-03-06 22:56:04,Leg 4,mobile
210,52,122795,126.0,0BAXMHXPanm0JByLWDlgfi,complete,1,2024-03-06 23:00:41,Leg 4,mobile
211,52,122803,126.0,5KZD3i2wlb5B10zf6tAHAc,complete,1,2024-03-06 23:04:26,Leg 4,mobile
212,52,122816,126.0,7F3reLq0KsEQkejfWg01fz,complete,1,2024-03-06 23:16:00,Leg 4,mobile
213,52,122822,126.0,4u9g6AE69HxOb9Atp3YbX3,complete,1,2024-03-06 23:18:50,Leg 4,mobile
214,52,122832,126.0,3vm013I0jZ1i8ifB0KIArx,complete,1,2024-03-06 23:30:47,Leg 4,mobile
215,52,122839,126.0,0lv9eznTbyXlkUvkrgmOX1,complete,1,2024-03-06 23:36:06,Leg 4,mobile
216,52,122847,126.0,7KKaQiEoGUkMISBJ5XUOtd,complete,1,2024-03-06 23:42:43,Leg 4,mobile
217,52,122853,126.0,6skXHr6SDsvGe1QU3iyN36,complete,1,2024-03-06 23:52:18,Leg 4,mobile
218,52,122857,126.0,2bmEik3KvKcTNXMLQ1Ivo3,complete,1,2024-03-06 23:58:15,Leg 4,mobile
219,52,122865,126.0,3MtFyR7nujwFjeYXoJ7aLo,complete,0,2024-03-07 00:07:09,Leg 4,desktop
220,52,122892,126.0,0dZqu5tTmPokBi7HFMTKja,complete,1,2024-03-07 00:41:17,Leg 4,mobile
221,52,122896,126.0,2ssLlWUxazgOdSDd7aLmPo,complete,1,2024-03-07 00:47:40,Leg 4,mobile
223,52,122905,126.0,17bzcYvYnQiTJNBEuOCoul,complete,1,2024-03-07 00:55:04,Leg 4,mobile
224,52,122907,126.0,3exfhm4bzCgQqummprOZVj,complete,0,2024-03-07 00:55:59,Leg 4,desktop
226,52,122923,126.0,20ktsDhH2VtPOM3Q7hu1Fy,complete,1,2024-03-07 01:19:00,Leg 4,mobile
227,52,122934,126.0,4XLj6qzBj0kStvgVd5trJk,complete,1,2024-03-07 01:54:35,Leg 4,mobile
228,52,122938,126.0,36WUXzSOzjwKF6IF6Kt9FN,complete,1,2024-03-07 02:22:51,Leg 4,mobile
229,52,122944,126.0,51rRJB8NyyNZ0VhHlkP8eA,complete,1,2024-03-07 02:42:13,Leg 4,mobile
230,52,122958,126.0,3aUWNlch6LTeXbSmISaeoW,complete,1,2024-03-07 04:20:03,Leg 4,mobile
231,52,122960,126.0,1tGBd8DqNzKkD87RV9wqDp,complete,0,2024-03-07 04:22:06,Leg 4,desktop
