,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
23,121059,2377,2.35,2.35,1,-,-,-,2024-03-06 09:43:52,2024-03-06 09:43:52,-,-,11.15,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",0G9Up2mQWp8MHOS5WWPLkZ,Leg 3,52,from_exp,0
24,121059,2378,1.75,1.75,1,-,-,-,2024-03-06 09:43:59,2024-03-06 09:43:59,-,-,11.15,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0G9Up2mQWp8MHOS5WWPLkZ,Leg 3,52,from_exp,0
25,121059,2366,2.5,2.5,1,-,-,-,2024-03-06 09:44:19,2024-03-06 09:44:19,-,-,11.15,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0G9Up2mQWp8MHOS5WWPLkZ,Leg 3,52,from_exp,0
26,121061,2375,2.25,2.25,1,-,-,-,2024-03-06 09:44:08,2024-03-06 09:44:08,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1TDV2s0FdoVhRcJ7bc3eiy,Leg 2,52,from_exp,0
27,121065,2371,2.3,2.3,1,-,-,-,2024-03-06 09:43:17,2024-03-06 09:43:17,-,-,4.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4TiJtRKGxD0bycnLdYS2Sd,Leg 2,52,from_exp,0
28,121065,2370,2.3,2.3,1,-,-,-,2024-03-06 09:43:43,2024-03-06 09:43:43,-,-,4.6,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4TiJtRKGxD0bycnLdYS2Sd,Leg 2,52,from_exp,0
29,121070,2374,2.25,4.5,2,-,-,-,2024-03-06 09:46:43,2024-03-06 09:47:16,-,-,9.1,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2E5FlHWn787mSiUHQq8nnm,Leg 2,52,from_exp,0
30,121070,2369,2.3,4.6,2,-,-,-,2024-03-06 09:47:07,2024-03-06 09:47:14,-,-,9.1,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2E5FlHWn787mSiUHQq8nnm,Leg 2,52,from_exp,0
31,121071,2371,2.3,2.3,1,-,-,-,2024-03-06 09:46:03,2024-03-06 09:46:03,-,-,6.9,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1m818aYpT88xv02Iq6EGR2,Leg 3,52,from_exp,0
32,121071,2372,2.3,2.3,1,-,-,-,2024-03-06 09:46:10,2024-03-06 09:46:10,-,-,6.9,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1m818aYpT88xv02Iq6EGR2,Leg 3,52,from_exp,0
33,121071,2369,2.3,2.3,1,-,-,-,2024-03-06 09:46:26,2024-03-06 09:46:26,-,-,6.9,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1m818aYpT88xv02Iq6EGR2,Leg 3,52,from_exp,0
34,121074,2362,2.5,2.5,1,-,-,-,2024-03-06 09:44:31,2024-03-06 09:44:31,-,-,4.25,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0BK6pMIQtHpSeKcVppWtKI,Leg 1,52,from_exp,0
35,121074,2367,1.75,1.75,1,-,-,-,2024-03-06 09:44:35,2024-03-06 09:44:35,-,-,4.25,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0BK6pMIQtHpSeKcVppWtKI,Leg 1,52,from_exp,0
36,121075,2374,2.25,2.25,1,-,-,-,2024-03-06 09:45:03,2024-03-06 09:45:03,-,-,7.05,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6PLBjqwOJBOzGBFN1MNdiZ,Leg 4,52,from_exp,0
37,121075,2366,2.5,2.5,1,-,-,-,2024-03-06 09:45:40,2024-03-06 09:45:40,-,-,7.05,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6PLBjqwOJBOzGBFN1MNdiZ,Leg 4,52,from_exp,0
38,121075,2372,2.3,2.3,1,-,-,-,2024-03-06 09:45:46,2024-03-06 09:45:46,-,-,7.05,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6PLBjqwOJBOzGBFN1MNdiZ,Leg 4,52,from_exp,0
39,121076,2379,3.0,3.0,1,-,-,-,2024-03-06 09:50:49,2024-03-06 09:50:49,-,-,3.0,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",7A3NOuQoUjFO1P8TGqiikF,Leg 4,52,from_exp,0
40,121080,2372,2.3,2.3,1,-,-,-,2024-03-06 09:43:58,2024-03-06 09:43:58,-,-,2.3,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0j3V4hJTR5hMzs4m10APSE,Leg 4,52,not_buyer,0
41,121087,2370,2.3,2.3,1,-,-,-,2024-03-06 09:45:05,2024-03-06 09:45:05,-,-,5.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1tt7KtZMYORxUb4MSb91kr,Leg 2,52,from_exp,0
42,121087,2384,3.0,3.0,1,-,-,-,2024-03-06 09:45:11,2024-03-06 09:45:11,-,-,5.3,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",1tt7KtZMYORxUb4MSb91kr,Leg 2,52,from_exp,1
43,121088,2380,3.0,3.0,1,-,-,-,2024-03-06 09:53:46,2024-03-06 09:53:46,-,-,11.5,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4bYatbmt1wARjA49mT76SN,Leg 4,52,from_exp,0
44,121088,2363,2.5,2.5,1,-,-,-,2024-03-06 09:53:57,2024-03-06 09:53:57,-,-,11.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4bYatbmt1wARjA49mT76SN,Leg 4,52,from_exp,0
45,121088,2379,3.0,3.0,1,-,-,-,2024-03-06 09:54:04,2024-03-06 09:54:04,-,-,11.5,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4bYatbmt1wARjA49mT76SN,Leg 4,52,from_exp,0
46,121088,2414,3.0,3.0,1,-,-,-,2024-03-06 09:54:11,2024-03-06 09:54:11,-,-,11.5,variation,Plantastic Indulgent Cookie Dough Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",4bYatbmt1wARjA49mT76SN,Leg 4,52,from_exp,1
47,121089,2370,2.3,2.3,1,-,-,-,2024-03-06 09:48:56,2024-03-06 09:48:56,-,-,4.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2uil9Jw5UZbTXQBVSANtnF,Leg 4,52,from_exp,0
48,121089,2368,2.5,2.5,1,-,-,-,2024-03-06 09:49:16,2024-03-06 09:49:16,-,-,4.8,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2uil9Jw5UZbTXQBVSANtnF,Leg 4,52,from_exp,0
49,121090,2374,2.25,2.25,1,-,-,-,2024-03-06 09:47:53,2024-03-06 09:48:21,-,-,8.8,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0dv5vInKgv9wTsXlfBTUNY,Leg 1,52,from_exp,0
50,121090,2362,2.5,2.5,1,-,-,-,2024-03-06 09:47:54,2024-03-06 09:48:23,-,-,8.8,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0dv5vInKgv9wTsXlfBTUNY,Leg 1,52,from_exp,0
51,121090,2367,1.75,1.75,1,-,-,-,2024-03-06 09:48:05,2024-03-06 09:48:05,-,-,8.8,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0dv5vInKgv9wTsXlfBTUNY,Leg 1,52,from_exp,0
52,121090,2370,2.3,2.3,1,-,-,-,2024-03-06 09:48:09,2024-03-06 09:48:09,-,-,8.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0dv5vInKgv9wTsXlfBTUNY,Leg 1,52,from_exp,0
53,121092,2376,1.75,3.5,2,-,-,-,2024-03-06 09:48:56,2024-03-06 09:49:13,-,-,13.3,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3OeJL5DlsuanX4Z1rMPKwu,Leg 1,52,from_exp,0
54,121092,2369,2.3,2.3,1,-,-,-,2024-03-06 09:49:22,2024-03-06 09:49:22,-,-,13.3,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3OeJL5DlsuanX4Z1rMPKwu,Leg 1,52,from_exp,0
55,121092,2368,2.5,2.5,1,-,-,-,2024-03-06 09:49:49,2024-03-06 09:49:49,-,-,13.3,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3OeJL5DlsuanX4Z1rMPKwu,Leg 1,52,from_exp,0
56,121092,2362,2.5,2.5,1,-,-,-,2024-03-06 09:50:18,2024-03-06 09:50:18,-,-,13.3,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3OeJL5DlsuanX4Z1rMPKwu,Leg 1,52,from_exp,0
57,121092,2363,2.5,2.5,1,-,-,-,2024-03-06 09:50:54,2024-03-06 09:50:54,-,-,13.3,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",3OeJL5DlsuanX4Z1rMPKwu,Leg 1,52,from_exp,0
58,121094,2365,1.75,7.0,4,-,-,-,2024-03-06 09:46:48,2024-03-06 09:46:53,-,-,14.5,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0FkO6DeNGTiUMvUCnUz25S,Leg 3,52,not_buyer,0
59,121094,2362,2.5,5.0,2,-,-,-,2024-03-06 09:46:56,2024-03-06 09:46:58,-,-,14.5,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0FkO6DeNGTiUMvUCnUz25S,Leg 3,52,not_buyer,0
60,121094,2364,2.5,2.5,1,-,-,-,2024-03-06 09:47:05,2024-03-06 09:47:05,-,-,14.5,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",0FkO6DeNGTiUMvUCnUz25S,Leg 3,52,not_buyer,0
61,121097,2372,2.3,2.3,1,-,-,-,2024-03-06 09:50:26,2024-03-06 09:50:26,-,-,4.8,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",54SVJjKaM0Zozmh0Em3o4h,Leg 2,52,from_exp,0
62,121097,2366,2.5,2.5,1,-,-,-,2024-03-06 09:50:34,2024-03-06 09:50:34,-,-,4.8,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",54SVJjKaM0Zozmh0Em3o4h,Leg 2,52,from_exp,0
63,121098,2384,3.0,3.0,1,-,-,-,2024-03-06 09:47:02,2024-03-06 09:47:02,-,-,5.35,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",530O2uIkO3Iz6QTXa6CfDL,Leg 2,52,from_page,1
64,121098,2377,2.35,2.35,1,-,-,-,2024-03-06 09:47:22,2024-03-06 09:47:22,-,-,5.35,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",530O2uIkO3Iz6QTXa6CfDL,Leg 2,52,from_page,0
65,121101,2366,2.5,5.0,2,-,-,-,2024-03-06 09:52:07,2024-03-06 09:52:47,-,-,9.8,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0CvnxdOF76Cb2j4cWUxXDj,Leg 1,52,from_exp,0
66,121101,2363,2.5,2.5,1,-,-,-,2024-03-06 09:54:15,2024-03-06 09:54:15,-,-,9.8,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",0CvnxdOF76Cb2j4cWUxXDj,Leg 1,52,from_exp,0
67,121101,2369,2.3,2.3,1,-,-,-,2024-03-06 09:54:38,2024-03-06 09:54:38,-,-,9.8,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0CvnxdOF76Cb2j4cWUxXDj,Leg 1,52,from_exp,0
68,121104,2365,1.75,1.75,1,-,-,-,2024-03-06 09:50:57,2024-03-06 09:50:57,-,-,8.05,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5zhk2C84qMtpYOPq1zci9s,Leg 2,52,from_exp,0
69,121104,2367,1.75,1.75,1,-,-,-,2024-03-06 09:51:25,2024-03-06 09:51:25,-,-,8.05,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5zhk2C84qMtpYOPq1zci9s,Leg 2,52,from_exp,0
70,121104,2374,2.25,2.25,1,-,-,-,2024-03-06 09:51:48,2024-03-06 09:51:48,-,-,8.05,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",5zhk2C84qMtpYOPq1zci9s,Leg 2,52,from_exp,0
71,121104,2370,2.3,2.3,1,-,-,-,2024-03-06 09:52:08,2024-03-06 09:52:08,-,-,8.05,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5zhk2C84qMtpYOPq1zci9s,Leg 2,52,from_exp,0
72,121106,2370,2.3,2.3,1,-,-,-,2024-03-06 09:48:17,2024-03-06 09:48:17,-,-,2.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1wSiXO8DliXxyihIn7F4Pq,Leg 1,52,from_exp,0
73,121107,2363,2.5,2.5,1,-,-,-,2024-03-06 09:49:59,2024-03-06 09:49:59,-,-,4.25,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",5ahz9qEBrGiVcrbzi0GWaC,Leg 4,52,from_exp,0
74,121107,2376,1.75,1.75,1,-,-,-,2024-03-06 09:50:11,2024-03-06 09:50:11,-,-,4.25,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5ahz9qEBrGiVcrbzi0GWaC,Leg 4,52,from_exp,0
75,121110,2377,2.35,2.35,1,-,-,-,2024-03-06 09:50:36,2024-03-06 09:50:36,-,-,14.85,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",2nddIIdZYut2lZ4OZzRC8S,Leg 4,52,from_exp,0
76,121110,2378,1.75,1.75,1,-,-,-,2024-03-06 09:50:38,2024-03-06 09:50:38,-,-,14.85,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2nddIIdZYut2lZ4OZzRC8S,Leg 4,52,from_exp,0
77,121110,2368,2.5,2.5,1,-,-,-,2024-03-06 09:50:43,2024-03-06 09:50:43,-,-,14.85,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2nddIIdZYut2lZ4OZzRC8S,Leg 4,52,from_exp,0
78,121110,2413,3.0,3.0,1,-,-,-,2024-03-06 09:50:53,2024-03-06 09:50:53,-,-,14.85,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",2nddIIdZYut2lZ4OZzRC8S,Leg 4,52,from_exp,1
79,121110,2374,2.25,2.25,1,-,-,-,2024-03-06 09:51:00,2024-03-06 09:51:00,-,-,14.85,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2nddIIdZYut2lZ4OZzRC8S,Leg 4,52,from_exp,0
80,121110,2380,3.0,3.0,1,-,-,-,2024-03-06 09:51:23,2024-03-06 09:51:23,-,-,14.85,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2nddIIdZYut2lZ4OZzRC8S,Leg 4,52,from_exp,0
83,121115,2371,2.3,2.3,1,-,-,-,2024-03-06 09:50:52,2024-03-06 09:50:52,-,-,4.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1Lm6VkuH3aUukkvj0oiAKq,Leg 1,52,not_buyer,0
84,121115,2363,2.5,2.5,1,-,-,-,2024-03-06 09:51:00,2024-03-06 09:51:00,-,-,4.8,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1Lm6VkuH3aUukkvj0oiAKq,Leg 1,52,not_buyer,0
85,121121,2375,2.25,2.25,1,-,-,-,2024-03-06 09:52:59,2024-03-06 09:52:59,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1Elhwqinp02QfJi3zhG1tY,Leg 4,52,from_exp,0
86,121122,2366,2.5,2.5,1,-,-,-,2024-03-06 09:52:45,2024-03-06 09:52:45,-,-,7.25,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1WAy9Y6lizJeMeAUbWoucl,Leg 4,52,from_exp,0
87,121122,2364,2.5,2.5,1,-,-,-,2024-03-06 09:53:23,2024-03-06 09:53:23,-,-,7.25,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1WAy9Y6lizJeMeAUbWoucl,Leg 4,52,from_exp,0
88,121122,2374,2.25,2.25,1,-,-,-,2024-03-06 09:53:30,2024-03-06 09:53:30,-,-,7.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1WAy9Y6lizJeMeAUbWoucl,Leg 4,52,from_exp,0
89,121123,2377,2.35,2.35,1,-,-,-,2024-03-06 09:49:19,2024-03-06 09:49:19,-,-,2.35,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",1iRfhu9cqJDJJY0XpwdBdx,Leg 2,52,not_buyer,0
90,121125,2381,3.0,3.0,1,-,-,-,2024-03-06 09:50:44,2024-03-06 09:50:44,-,-,6.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",3jSRoO5iiDb9MIkPEAQkjh,Leg 3,52,not_buyer,0
91,121125,2379,3.0,3.0,1,-,-,-,2024-03-06 09:50:45,2024-03-06 09:50:45,-,-,6.0,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",3jSRoO5iiDb9MIkPEAQkjh,Leg 3,52,not_buyer,0
92,121129,2362,2.5,2.5,1,-,-,-,2024-03-06 09:53:27,2024-03-06 09:53:27,-,-,5.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1w8CQvTelYjyCyoFuIdV2I,Leg 4,52,not_buyer,0
93,121129,2364,2.5,2.5,1,-,-,-,2024-03-06 09:53:39,2024-03-06 09:53:39,-,-,5.0,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1w8CQvTelYjyCyoFuIdV2I,Leg 4,52,not_buyer,0
94,121131,2370,2.3,2.3,1,-,-,-,2024-03-06 09:54:00,2024-03-06 09:54:00,-,-,4.55,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2Ycr8UZqIHoaoUnrvhHhNl,Leg 2,52,from_exp,0
