,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
55,5,11022,16.0,64j2bCBTgK89HYNw53YzlZ,complete,1,2023-11-10 15:25:45,Experiment 2,mobile
56,5,11062,16.0,5hMPpwcVzV2ICIL39z8bLa,complete,0,2023-11-10 15:29:22,Experiment 2,desktop
57,5,11084,16.0,7Es8jgTIib3qvTarW1jhoT,complete,1,2023-11-10 15:32:12,Experiment 2,mobile
58,5,11104,16.0,2F3ldJ8a4GWxfstEwxb3Wb,complete,0,2023-11-10 15:35:12,Experiment 2,desktop
59,5,11105,16.0,355HCY8LKFC3zDlvVeECRi,complete,1,2023-11-10 15:35:16,Experiment 2,mobile
60,5,11121,16.0,7iOVldkkqGFt0QIla1jhKb,complete,1,2023-11-10 15:38:03,Experiment 2,mobile
61,5,11133,16.0,3485l89enDbxcFynF0jltt,complete,0,2023-11-10 15:39:46,Experiment 2,desktop
62,5,11162,16.0,4n7oVCMhvreX6Ne5jhwfTm,complete,1,2023-11-10 15:46:28,Experiment 2,mobile
63,5,11167,16.0,4mS34KSDWRb8ZSYZStfrcS,complete,1,2023-11-10 15:47:43,Experiment 2,mobile
64,5,11200,16.0,4w3SeGLA3LsYsrfUyw5VWu,complete,1,2023-11-10 15:52:46,Experiment 2,mobile
65,5,11270,16.0,6lsGxyEAKk0XFaf9Hldgc3,complete,0,2023-11-10 16:09:24,Experiment 2,desktop
66,5,11317,16.0,2rmx0C4M9FelZgaxxQOmpK,complete,1,2023-11-10 16:15:22,Experiment 2,mobile
67,5,11325,16.0,6uQMSCzQUkRxYddAolotD9,complete,1,2023-11-10 16:16:22,Experiment 2,mobile
68,5,11329,16.0,1BbY7giNg5HLNy1zEtyUEe,complete,1,2023-11-10 16:16:39,Experiment 2,mobile
69,5,11373,16.0,0oQyGtjmWaUrzCgZ012jeK,complete,1,2023-11-10 16:22:15,Experiment 2,mobile
70,5,11400,16.0,1ifAHx04P7HQB0PzgHfBV6,complete,1,2023-11-10 16:24:52,Experiment 2,mobile
71,5,11486,16.0,53ETwk2ryP9QRkjrf1fImL,complete,1,2023-11-10 16:42:01,Experiment 2,mobile
72,5,11578,16.0,52wMY8Zr6JtcwACeWLTIEG,complete,1,2023-11-10 16:52:52,Experiment 2,mobile
73,5,11653,16.0,4dHACY2YK82W879oU6JC0J,complete,1,2023-11-10 17:11:54,Experiment 2,mobile
74,5,11666,16.0,0LlUyJ3bcqD3muQM4tYZKq,complete,1,2023-11-10 17:14:28,Experiment 2,mobile
75,5,11685,16.0,4z3XRLbDMWA9LSBLE1TOus,complete,0,2023-11-10 17:18:01,Experiment 2,desktop
76,5,11716,16.0,6Ms4aHiYBPVXv3d6uFBF7F,complete,0,2023-11-10 17:27:58,Experiment 2,desktop
77,5,11723,16.0,12YTHuyi4nPUaggijxrPZI,complete,0,2023-11-10 17:31:13,Experiment 2,desktop
78,5,11738,16.0,41rZgLYZqEga8EGHGpgIl8,complete,1,2023-11-10 17:35:39,Experiment 2,mobile
79,5,11744,16.0,5mTpJ5bcARv9SciRtU1r90,complete,0,2023-11-10 17:41:10,Experiment 2,desktop
80,5,11747,16.0,7fo2Y9VmjXUBc0P6wlq7Em,complete,0,2023-11-10 17:43:00,Experiment 2,desktop
81,5,11818,16.0,1oGjLce27bQuNR5V4eYxXc,complete,0,2023-11-10 18:34:42,Experiment 2,desktop
82,5,11821,16.0,01IsquNNxjTg48qUrAMPbz,complete,1,2023-11-10 18:36:50,Experiment 2,mobile
83,5,11823,16.0,7ugjkT9hWSKrfAHEH39pNp,complete,1,2023-11-10 18:40:14,Experiment 2,mobile
84,5,11870,16.0,2IEaAYjzQU21rJyK3dxvUM,complete,1,2023-11-10 19:31:46,Experiment 2,mobile
85,5,11896,16.0,2NqQCgNPVy8JSYC7C0FUio,complete,1,2023-11-10 20:14:21,Experiment 2,mobile
86,5,11909,16.0,4FpKC6d5NQno3cj58eu9Kb,complete,1,2023-11-10 20:33:57,Experiment 2,mobile
87,5,11944,16.0,4ZK1vGoiziXW78DPtw3xM9,complete,1,2023-11-10 21:03:00,Experiment 2,mobile
88,5,11952,16.0,3a7b2muRUlydCfw75K6sym,complete,0,2023-11-10 21:07:01,Experiment 2,desktop
89,5,12048,16.0,41TwXSJBaw9zevMyyvHtKB,complete,0,2023-11-10 23:14:29,Experiment 2,desktop
90,5,12120,16.0,0RS5MWK8fVNrrgttvlwiX7,complete,0,2023-11-11 00:28:12,Experiment 2,desktop
91,5,12133,16.0,23O65w6nfwBei1rXusylc4,complete,1,2023-11-11 00:47:13,Experiment 2,mobile
92,5,12186,16.0,2NlBuQbpQM40dVMIoihIVi,complete,1,2023-11-11 01:35:00,Experiment 2,mobile
93,5,12190,16.0,54n4iy313kK9TYC3BDVHTG,complete,1,2023-11-11 01:39:29,Experiment 2,mobile
94,5,12211,16.0,7DE1GslcXnpY4ZpzFqsFbo,complete,1,2023-11-11 02:10:15,Experiment 2,mobile
95,5,12218,16.0,2XOB6VxYxqFM9jq42h45Hi,complete,0,2023-11-11 02:18:04,Experiment 2,desktop
96,5,12234,16.0,0WiPcKMGpUXMGjmtBLQPez,complete,1,2023-11-11 02:44:14,Experiment 2,mobile
97,5,12237,16.0,6FEbIGGc3BKq3DRNQz1GxO,complete,0,2023-11-11 02:45:09,Experiment 2,desktop
98,5,12308,16.0,2S6nlwVbFfhJU5AZFHmQ1i,complete,1,2023-11-11 03:49:02,Experiment 2,mobile
99,5,12622,16.0,2meEnF6SCRWrTlo2QDlMdG,complete,1,2023-11-11 14:01:56,Experiment 2,mobile
100,5,12631,16.0,4mHtLaB4UxdUVY7mBgljnO,complete,0,2023-11-11 14:56:20,Experiment 2,desktop
101,5,12639,16.0,17uyn0WVpfe8tUqnLYBexR,complete,0,2023-11-11 16:25:06,Experiment 2,desktop
102,5,12648,16.0,6Pbdtim8zhqfjcXC8PKfl8,complete,0,2023-11-11 17:04:47,Experiment 2,desktop
103,5,12653,16.0,5uY99AepT1wkyXC6E7vn5U,complete,0,2023-11-11 17:25:50,Experiment 2,desktop
104,5,12656,16.0,16YdlKoCn1YTYUVem1WJh6,complete,1,2023-11-11 17:36:44,Experiment 2,mobile
105,5,12657,16.0,4O4rZ7B4JjOQh5w57FrXg8,complete,1,2023-11-11 17:38:56,Experiment 2,mobile
106,5,12678,16.0,6R9d6oYDEbYJizecumcPFT,complete,1,2023-11-11 18:11:05,Experiment 2,mobile
107,5,12687,16.0,12hB9Ivgre0e5uOdRN1iN4,complete,0,2023-11-11 18:29:45,Experiment 2,desktop
108,5,12688,16.0,4SrqyZmDf70xtR6CisWg6r,complete,1,2023-11-11 18:31:08,Experiment 2,mobile
109,5,12711,16.0,5pHz3rKWVr5Q3py02uLxt3,complete,0,2023-11-11 18:48:39,Experiment 2,desktop
110,5,12719,16.0,0AsDar2LcCoCKedNMtrN5v,complete,0,2023-11-11 18:51:47,Experiment 2,desktop
111,5,12722,16.0,3ojc8eAX5el5BhTwUoQ9P5,complete,0,2023-11-11 18:55:25,Experiment 2,desktop
112,5,12735,16.0,69ESJhnNxnhEpdsBssmKgu,complete,0,2023-11-11 19:01:48,Experiment 2,desktop
113,5,12782,16.0,0RqSyKeYxxb7NKOE1ilHAJ,complete,1,2023-11-11 20:00:21,Experiment 2,mobile
114,5,12789,16.0,0pU3dmEdIEtPAggjGkPrSh,complete,0,2023-11-11 20:07:21,Experiment 2,desktop
115,5,12818,16.0,1Nx2kPswKHmBSO9qysII9f,complete,1,2023-11-11 20:26:40,Experiment 2,mobile
116,5,12830,16.0,62fVT15ApUUNmCDftKtE6q,complete,0,2023-11-11 20:30:03,Experiment 2,desktop
117,5,12899,16.0,5Ic1c8MRiBx5jJfrE3348w,complete,1,2023-11-11 21:05:27,Experiment 2,mobile
118,5,12928,16.0,1c91yNafjuGq9a6r1tEgal,complete,1,2023-11-11 21:18:53,Experiment 2,mobile
119,5,12955,16.0,00FnY76NOm1P0rdMfA6pVx,complete,0,2023-11-11 21:33:21,Experiment 2,desktop
120,5,13005,16.0,3NWPgTwfVVX6WAlk10J52l,complete,0,2023-11-11 22:07:56,Experiment 2,desktop
121,5,13059,16.0,0kr6wMBTTU2xgv6cLSzi9w,complete,1,2023-11-11 22:51:48,Experiment 2,mobile
122,5,13071,16.0,1qd3cXASZmCQVe1NGPRfK9,complete,1,2023-11-11 22:59:23,Experiment 2,mobile
123,5,13086,16.0,4piPuDUAKTiwKluVsi5gTk,complete,1,2023-11-11 23:13:12,Experiment 2,mobile
124,5,13094,16.0,2I72ZSWUXb9kmTsueMtFUi,complete,1,2023-11-11 23:20:36,Experiment 2,mobile
125,5,13097,16.0,2hU5qtd4JE9ZZqe9tgE1j1,complete,1,2023-11-11 23:21:15,Experiment 2,mobile
126,5,13143,16.0,1QgwYEzGHrmKeYfVWNe6JL,complete,0,2023-11-12 00:10:08,Experiment 2,desktop
127,5,13150,16.0,27pH5YLQNm710DMO6luubb,complete,0,2023-11-12 00:25:22,Experiment 2,desktop
128,5,13152,16.0,3K2Keq9peqr3YvaStOGdB3,complete,0,2023-11-12 00:27:24,Experiment 2,desktop
129,5,13166,16.0,19RjSyh3U1ILySbdNgNaWM,complete,1,2023-11-12 00:41:30,Experiment 2,mobile
130,5,13176,16.0,1D9wLOgFQHqPWSUSTkYi4X,complete,0,2023-11-12 00:54:20,Experiment 2,desktop
131,5,13186,16.0,7fKYxwFBJOayeWWfSaWDd7,complete,1,2023-11-12 01:00:45,Experiment 2,mobile
132,5,13218,16.0,2PBf2pPwvQEAgsQ4zA42R6,complete,1,2023-11-12 01:22:04,Experiment 2,mobile
133,5,13231,16.0,55zQVjqd89Rn0AqUQsUbDO,complete,1,2023-11-12 01:28:22,Experiment 2,mobile
134,5,13256,16.0,54JT78rJaTW6GkQbaa9TX7,complete,1,2023-11-12 01:54:35,Experiment 2,mobile
135,5,13257,16.0,77YN3Hr5TgBgzmaFru5Zkl,complete,1,2023-11-12 01:57:22,Experiment 2,mobile
136,5,13265,16.0,5TP0o7999HTxPq9aT2NDKm,complete,1,2023-11-12 02:11:57,Experiment 2,mobile
137,5,13297,16.0,5wR558KAbVmoPZNcLlRXh0,complete,0,2023-11-12 03:22:16,Experiment 2,desktop
138,5,13329,16.0,1PjnHvwkbrAA2rJTS1V7LH,complete,0,2023-11-12 04:15:12,Experiment 2,desktop
139,5,13345,16.0,2U3ukFi43yMEXDXUsG6bjs,complete,0,2023-11-12 04:36:29,Experiment 2,desktop
140,5,13361,16.0,5TksAjEyHtg5Yeghl3rHxn,complete,1,2023-11-12 04:45:09,Experiment 2,mobile
141,5,13412,16.0,5TsdEjd62Ts2eEjMvdqpkN,complete,1,2023-11-12 05:24:57,Experiment 2,mobile
142,5,13419,16.0,4Sgug4u9c338xhvzcSNTMB,complete,0,2023-11-12 05:33:22,Experiment 2,desktop
143,5,13463,16.0,1F6YWAx3CsiVuj11RKqCTP,complete,1,2023-11-12 05:59:02,Experiment 2,mobile
144,5,13490,16.0,5EedEQi5BW3azlyljyIXZs,complete,1,2023-11-12 06:36:33,Experiment 2,mobile
145,5,13492,16.0,5UR41avgN14VhoqsOr5mUP,complete,1,2023-11-12 06:37:46,Experiment 2,mobile
146,5,13500,16.0,4coi9zeqjFc2gCSP0qghhn,complete,0,2023-11-12 06:40:14,Experiment 2,desktop
147,5,13513,16.0,1AyVaakh3Tnth50wQP5sM2,complete,1,2023-11-12 06:46:53,Experiment 2,mobile
148,5,13528,16.0,2M5fIuTllT9hveoC5aopff,complete,1,2023-11-12 06:51:51,Experiment 2,mobile
149,5,13532,16.0,5nTTDaP9oJSOaLzpNuAY6V,complete,0,2023-11-12 06:55:00,Experiment 2,desktop
150,5,13534,16.0,1pkPbGyqZJUtea2GclPTko,complete,1,2023-11-12 06:55:15,Experiment 2,mobile
151,5,13535,16.0,4wBzdJU4IHtiNZ4onOAlcg,complete,0,2023-11-12 06:55:19,Experiment 2,desktop
152,5,13554,16.0,3DzERjpzCvK1sZSzjOGoxl,complete,1,2023-11-12 07:04:59,Experiment 2,mobile
153,5,13560,16.0,4I1or9rrdDmlqSJ3bKTfAM,complete,1,2023-11-12 07:07:55,Experiment 2,mobile
154,5,13573,16.0,4x632fi4B2fSAUDSVp00b2,complete,1,2023-11-12 07:19:26,Experiment 2,mobile
155,5,13577,16.0,5uvsWHhRvtNBSStfJIhrBD,complete,1,2023-11-12 07:23:11,Experiment 2,mobile
156,5,13584,16.0,43IKZMBN2izATEg0eIrG0A,complete,1,2023-11-12 07:25:17,Experiment 2,mobile
157,5,13627,16.0,5m78KzDs7kt5q4bVyXy04t,complete,1,2023-11-12 08:08:13,Experiment 2,mobile
158,5,13670,16.0,4cD7qWRhebfDHhVF1jfwrB,complete,0,2023-11-12 09:09:36,Experiment 2,desktop
159,5,13697,16.0,2IoIEBchHmtO9DueXJLguq,complete,0,2023-11-12 10:20:20,Experiment 2,desktop
160,5,13741,16.0,389Ff1nZJi5IaAjbxuVXNw,complete,1,2023-11-12 11:43:24,Experiment 2,mobile
161,5,13787,16.0,1jp07StiRfY9pp0HDtOlWy,complete,0,2023-11-12 13:40:03,Experiment 2,desktop
162,5,13807,16.0,6c6O70d2KHj2bFCa3zh45p,complete,1,2023-11-12 14:21:06,Experiment 2,mobile
163,5,13821,16.0,4XhA5gwPvUivi1T2jKh9BJ,complete,0,2023-11-12 14:36:43,Experiment 2,desktop
164,5,13858,16.0,3NNNmWd5gKnc0FX0Urd4OF,complete,0,2023-11-12 15:19:38,Experiment 2,desktop
165,5,13882,16.0,0nXNpnMnEIChoyvJssHjoX,complete,1,2023-11-12 15:38:57,Experiment 2,mobile
166,5,13895,16.0,0i5CTfbXhKMtVYC8AZbOsx,complete,0,2023-11-12 15:50:14,Experiment 2,desktop
167,5,13897,16.0,3UBPrA8TAzRKMit4VRahoo,complete,0,2023-11-12 15:51:46,Experiment 2,desktop
168,5,13919,16.0,1cUy9m9ffRFoOod7yMtlO7,complete,0,2023-11-12 16:18:07,Experiment 2,desktop
169,5,13929,16.0,6oqT6TbM8IiJdDdhZkK4XQ,complete,1,2023-11-12 16:21:34,Experiment 2,mobile
170,5,13952,16.0,1a2Dkj7EmzeRvbfN0ITVIB,complete,0,2023-11-12 16:33:49,Experiment 2,desktop
171,5,13972,16.0,0yAW2iB4MM6b5l6t4oOfuj,complete,1,2023-11-12 16:47:13,Experiment 2,mobile
172,5,13973,16.0,0Uj323rkpiDyzSTeaWplAq,complete,0,2023-11-12 16:47:15,Experiment 2,desktop
173,5,13987,16.0,6SisXYl46ZneTcLEYQNbcu,complete,0,2023-11-12 16:53:55,Experiment 2,desktop
174,5,14024,16.0,2Z7dxOjYdk4xVrwvRmFbdS,complete,0,2023-11-12 17:18:23,Experiment 2,desktop
175,5,14026,16.0,7dGJBVvA8Ccvip2a9SWXOP,complete,1,2023-11-12 17:19:10,Experiment 2,mobile
176,5,14035,16.0,3DOOGgcxM6FXQRNzWHVobn,complete,0,2023-11-12 17:23:37,Experiment 2,desktop
177,5,14051,16.0,0R6kDIMilby4pBANDaI2y1,complete,0,2023-11-12 17:37:21,Experiment 2,desktop
178,5,14059,16.0,1uuP9Bi1A3l064sFQh8lvi,complete,0,2023-11-12 17:45:12,Experiment 2,desktop
179,5,14092,16.0,1AKltWNr5y8vBFBrwRQRgz,complete,1,2023-11-12 18:12:54,Experiment 2,mobile
180,5,14101,16.0,4FfJdEM9SaJYK3Mlb9uinC,complete,1,2023-11-12 18:24:04,Experiment 2,mobile
181,5,14149,16.0,1GZCz3NrtG8OjJvtpaxJvq,complete,1,2023-11-12 18:45:37,Experiment 2,mobile
182,5,14156,16.0,49YPisF2G87NNWbr0pFLQT,complete,1,2023-11-12 18:46:50,Experiment 2,mobile
183,5,14233,16.0,6DNx7tIHoawV3pmPiRMHyn,complete,0,2023-11-12 19:22:29,Experiment 2,desktop
184,5,14247,16.0,6tn1fYliDs42ZIjCQgQDOx,complete,1,2023-11-12 19:38:58,Experiment 2,mobile
185,5,14275,16.0,7LCON3MIGdpFOIldDwDmYv,complete,0,2023-11-12 20:18:56,Experiment 2,desktop
186,5,14281,16.0,7yK7HlbAFnImfh9f6Ub4vu,complete,0,2023-11-12 20:25:13,Experiment 2,desktop
187,5,14290,16.0,3d2Zgbu7NOUzq7qSCMtBcz,complete,0,2023-11-12 20:55:48,Experiment 2,desktop
188,5,14295,16.0,3UAm8d2Lvg1TJRVTc78EzE,complete,0,2023-11-12 21:14:27,Experiment 2,desktop
189,5,14309,16.0,4fB8crQ4fD9Fenj0UjwoDm,complete,0,2023-11-12 21:29:42,Experiment 2,desktop
190,5,14327,16.0,7e1F9TEnkCot0c7cSMByjW,complete,0,2023-11-12 21:50:55,Experiment 2,desktop
191,5,14343,16.0,1SNCwtwz00phskan1HPQKH,complete,0,2023-11-12 22:05:06,Experiment 2,desktop
192,5,14346,16.0,18DAAcIEOamVoaqfQ99aOz,complete,0,2023-11-12 22:08:51,Experiment 2,desktop
193,5,14449,16.0,0pRRSl5ZxmZ61WgUS5OtFu,complete,0,2023-11-13 00:46:44,Experiment 2,desktop
194,5,14450,16.0,4oFBZ3qePS9ulxcHJppf0T,complete,0,2023-11-13 00:47:27,Experiment 2,desktop
195,5,14471,16.0,2keHrQYuE6RYBVRnrcuvyZ,complete,0,2023-11-13 01:03:09,Experiment 2,desktop
196,5,14480,16.0,319iD8zn2Rwyzh5J8kQjCX,complete,0,2023-11-13 01:12:42,Experiment 2,desktop
197,5,14761,16.0,6iEKMSihwK7gpL8smqS7kU,complete,0,2023-11-13 09:49:35,Experiment 2,desktop
198,5,14832,16.0,5K60r1QmTwxymGzzWOU1Wm,complete,1,2023-11-13 11:20:58,Experiment 2,mobile
199,5,14875,16.0,6N1oA7fX2Vwx8bd2gUgUEY,complete,0,2023-11-13 11:42:40,Experiment 2,desktop
200,5,14880,16.0,0lBfzHvr0xFBQWWwms0e9v,complete,1,2023-11-13 11:46:13,Experiment 2,mobile
201,5,14929,16.0,6lpPPWq1hZYzGiPr6c7KcK,complete,1,2023-11-13 12:17:56,Experiment 2,mobile
202,5,14959,16.0,6X8odBqy3ErPXyp3d7Llw1,complete,0,2023-11-13 12:39:09,Experiment 2,desktop
203,5,14960,16.0,4tRU4Rd3FNVdI49Cf5FTHq,complete,1,2023-11-13 12:39:15,Experiment 2,mobile
204,5,14962,16.0,0hFrweHYddk0o63i6yhKvC,complete,1,2023-11-13 12:40:13,Experiment 2,mobile
205,5,14967,16.0,52rAj4b7hC89VZPovV7XOF,complete,1,2023-11-13 12:42:26,Experiment 2,mobile
206,5,14979,16.0,0iGCtG7HeJAWOFv8lGuMWH,complete,1,2023-11-13 12:48:19,Experiment 2,mobile
207,5,14982,16.0,7jgNsHVrcrPb1byvQGX2ls,complete,0,2023-11-13 12:49:00,Experiment 2,desktop
208,5,14983,16.0,5EVgnX6jkQZRiaFhmacTpW,complete,0,2023-11-13 12:49:03,Experiment 2,desktop
209,5,14999,16.0,3HSFZoX7tRkQifkfdGdINk,complete,0,2023-11-13 12:55:02,Experiment 2,desktop
210,5,15002,16.0,2oTQPVUs4w1DqkFmULEh5X,complete,1,2023-11-13 12:56:02,Experiment 2,mobile
211,5,15018,16.0,1ZC0OVrJWwxSOGS4U8vsmg,complete,1,2023-11-13 13:03:22,Experiment 2,mobile
212,5,15020,16.0,3hQOK8AgBrRuVqmvp8qkuP,complete,1,2023-11-13 13:04:22,Experiment 2,mobile
213,5,15026,16.0,19RrJ2UvUP5lEKoWc1d20E,complete,0,2023-11-13 13:07:17,Experiment 2,desktop
214,5,15050,16.0,181ZEJzUGGsC18y6bY9mcS,complete,1,2023-11-13 13:14:35,Experiment 2,mobile
215,5,15054,16.0,4mxM3TNLKWA1CfYVytrGTb,complete,0,2023-11-13 13:16:00,Experiment 2,desktop
216,5,15089,16.0,2vtKUeGXJfyFoonMASeSuc,complete,1,2023-11-13 13:29:14,Experiment 2,mobile
217,5,15175,16.0,1VEu5RBwzR2nu56heGjS9a,complete,1,2023-11-13 14:25:45,Experiment 2,mobile
218,5,15202,16.0,0guj8wBh2v1KxJ94afNWs5,complete,0,2023-11-13 14:37:48,Experiment 2,desktop
219,5,15257,16.0,13E4HVKfUmhFcw2XudUVFL,complete,0,2023-11-13 15:28:18,Experiment 2,desktop
220,5,15259,16.0,2GaI3UIcbD7Sh0mcNla6yM,complete,0,2023-11-13 15:31:17,Experiment 2,desktop
221,5,15284,16.0,0QfPCxQyIeWZJqq1y0dMzN,complete,1,2023-11-13 15:58:49,Experiment 2,mobile
222,5,15285,16.0,1FtRbwZ4ttE2oowZDdmdJn,complete,0,2023-11-13 15:59:08,Experiment 2,desktop
223,5,15290,16.0,3zzqNiySVXTemA71unk7Zv,complete,1,2023-11-13 16:00:14,Experiment 2,mobile
224,5,15313,16.0,5rvYrtXeF3SgxnxPknKa1e,complete,1,2023-11-13 16:11:54,Experiment 2,mobile
